127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-13 17:15:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010986
127.0.0.1, 2020-07-13 17:15:40, GET, /cart_form.html, HTTP/1.1, 200, 0.018133
127.0.0.1, 2020-07-13 17:15:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-07-13 17:15:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011489
127.0.0.1, 2020-07-13 17:15:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021457
127.0.0.1, 2020-07-13 17:15:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011303
127.0.0.1, 2020-07-13 17:15:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012413
127.0.0.1, 2020-07-13 17:15:45, POST, /cart_form.html, HTTP/1.1, 200, 0.021212
127.0.0.1, 2020-07-13 17:15:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-07-13 17:15:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009740
127.0.0.1, 2020-07-13 17:15:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019422
127.0.0.1, 2020-07-13 17:15:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009978
127.0.0.1, 2020-07-13 17:15:52, POST, /cart_form.html, HTTP/1.1, 200, 0.018149
127.0.0.1, 2020-07-13 17:15:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000310
127.0.0.1, 2020-07-13 17:15:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010065
127.0.0.1, 2020-07-13 17:15:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010588
127.0.0.1, 2020-07-13 17:15:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008793
127.0.0.1, 2020-07-13 17:15:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011053
127.0.0.1, 2020-07-13 17:18:53, POST, /cart_form.html, HTTP/1.1, 200, 0.018449
127.0.0.1, 2020-07-13 17:18:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000318
127.0.0.1, 2020-07-13 17:18:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012327
127.0.0.1, 2020-07-13 17:18:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015898
127.0.0.1, 2020-07-13 17:18:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010264
127.0.0.1, 2020-07-13 17:18:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009663
127.0.0.1, 2020-07-13 17:19:03, POST, /cart_form.html, HTTP/1.1, 200, 0.022046
127.0.0.1, 2020-07-13 17:19:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000330
127.0.0.1, 2020-07-13 17:19:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011688
127.0.0.1, 2020-07-13 17:19:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011411
127.0.0.1, 2020-07-13 17:19:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010091
127.0.0.1, 2020-07-13 17:19:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008667
127.0.0.1, 2020-07-13 17:20:41, POST, /cart_form.html, HTTP/1.1, 200, 0.018757
127.0.0.1, 2020-07-13 17:20:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001205
127.0.0.1, 2020-07-13 17:20:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022405
127.0.0.1, 2020-07-13 17:20:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021979
127.0.0.1, 2020-07-13 17:20:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013559
127.0.0.1, 2020-07-13 17:20:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008912
127.0.0.1, 2020-07-13 17:23:40, POST, /cart_form.html, HTTP/1.1, 200, 0.021174
127.0.0.1, 2020-07-13 17:23:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010493
127.0.0.1, 2020-07-13 17:23:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000299
127.0.0.1, 2020-07-13 17:23:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018647
127.0.0.1, 2020-07-13 17:23:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011565
127.0.0.1, 2020-07-13 17:23:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009107
127.0.0.1, 2020-07-13 17:23:43, POST, /cart_form.html, HTTP/1.1, 200, 0.020131
127.0.0.1, 2020-07-13 17:23:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-07-13 17:23:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009607
127.0.0.1, 2020-07-13 17:23:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009132
127.0.0.1, 2020-07-13 17:23:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009834
127.0.0.1, 2020-07-13 17:23:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008877
127.0.0.1, 2020-07-13 17:26:45, POST, /cart_form.html, HTTP/1.1, 200, 0.016873
127.0.0.1, 2020-07-13 17:26:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-13 17:26:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013021
127.0.0.1, 2020-07-13 17:26:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014670
127.0.0.1, 2020-07-13 17:26:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009147
127.0.0.1, 2020-07-13 17:26:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010607
127.0.0.1, 2020-07-13 17:26:49, POST, /cart_form.html, HTTP/1.1, 200, 0.017865
127.0.0.1, 2020-07-13 17:26:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000351
127.0.0.1, 2020-07-13 17:26:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010935
127.0.0.1, 2020-07-13 17:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019661
127.0.0.1, 2020-07-13 17:26:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012476
127.0.0.1, 2020-07-13 17:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031472
127.0.0.1, 2020-07-13 17:27:33, POST, /cart_form.html, HTTP/1.1, 500, 0.152184
127.0.0.1, 2020-07-13 17:27:35, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.17-27-33.112e39df-a07d-4b29-8db9-3deb63d765a5, HTTP/1.1, 303, 0.126237
127.0.0.1, 2020-07-13 17:27:35, GET, /admin, HTTP/1.1, 200, 0.052925
127.0.0.1, 2020-07-13 17:27:37, POST, /admin, HTTP/1.1, 303, 0.005857
127.0.0.1, 2020-07-13 17:27:37, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.17-27-33.112e39df-a07d-4b29-8db9-3deb63d765a5, HTTP/1.1, 200, 0.038239
127.0.0.1, 2020-07-13 17:27:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.17-27-33.112e39df-a07d-4b29-8db9-3deb63d765a5, HTTP/1.1, 200, 0.021723
127.0.0.1, 2020-07-13 17:27:57, POST, /cart_form.html, HTTP/1.1, 200, 0.019587
127.0.0.1, 2020-07-13 17:27:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-13 17:27:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011510
127.0.0.1, 2020-07-13 17:27:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009525
127.0.0.1, 2020-07-13 17:27:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012199
127.0.0.1, 2020-07-13 17:27:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008809
127.0.0.1, 2020-07-13 17:28:02, POST, /cart_form.html, HTTP/1.1, 200, 0.017774
127.0.0.1, 2020-07-13 17:28:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000317
127.0.0.1, 2020-07-13 17:28:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009556
127.0.0.1, 2020-07-13 17:28:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020597
127.0.0.1, 2020-07-13 17:28:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010198
127.0.0.1, 2020-07-13 17:28:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008974
127.0.0.1, 2020-07-13 17:28:26, POST, /cart_form.html, HTTP/1.1, 200, 0.020383
127.0.0.1, 2020-07-13 17:28:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000396
127.0.0.1, 2020-07-13 17:28:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013992
127.0.0.1, 2020-07-13 17:28:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018342
127.0.0.1, 2020-07-13 17:28:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011861
127.0.0.1, 2020-07-13 17:28:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011161
127.0.0.1, 2020-07-13 17:28:31, POST, /cart_form.html, HTTP/1.1, 200, 0.018607
127.0.0.1, 2020-07-13 17:28:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000429
127.0.0.1, 2020-07-13 17:28:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011891
127.0.0.1, 2020-07-13 17:28:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021792
127.0.0.1, 2020-07-13 17:28:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010199
127.0.0.1, 2020-07-13 17:28:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008997
127.0.0.1, 2020-07-13 17:34:27, POST, /cart_form.html, HTTP/1.1, 500, 0.060417
127.0.0.1, 2020-07-13 17:34:29, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.17-34-27.d4ee7ae2-891a-40b1-b0ae-b7ea501add4b, HTTP/1.1, 200, 0.031518
127.0.0.1, 2020-07-13 17:35:34, POST, /cart_form.html, HTTP/1.1, 200, 0.017991
127.0.0.1, 2020-07-13 17:35:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-07-13 17:35:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011806
127.0.0.1, 2020-07-13 17:35:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018589
127.0.0.1, 2020-07-13 17:35:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011747
127.0.0.1, 2020-07-13 17:35:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010411
127.0.0.1, 2020-07-13 17:35:36, GET, /delete_cliente, HTTP/1.1, 200, 0.033417
127.0.0.1, 2020-07-13 17:35:44, GET, /, HTTP/1.1, 200, 0.013787
127.0.0.1, 2020-07-13 17:35:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-07-13 17:35:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.015759
127.0.0.1, 2020-07-13 17:35:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019052
127.0.0.1, 2020-07-13 17:35:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010378
127.0.0.1, 2020-07-13 17:35:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008966
127.0.0.1, 2020-07-13 17:35:46, GET, /vendas, HTTP/1.1, 200, 0.015263
127.0.0.1, 2020-07-13 17:35:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000460
127.0.0.1, 2020-07-13 17:35:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011086
127.0.0.1, 2020-07-13 17:35:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018711
127.0.0.1, 2020-07-13 17:35:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011738
127.0.0.1, 2020-07-13 17:35:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008719
127.0.0.1, 2020-07-13 17:35:47, GET, /cart_form.html, HTTP/1.1, 200, 0.017010
127.0.0.1, 2020-07-13 17:35:47, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000301
127.0.0.1, 2020-07-13 17:35:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008986
127.0.0.1, 2020-07-13 17:35:47, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009140
127.0.0.1, 2020-07-13 17:35:47, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011254
127.0.0.1, 2020-07-13 17:35:50, POST, /cart_form.html, HTTP/1.1, 200, 0.019948
127.0.0.1, 2020-07-13 17:35:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-13 17:35:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010169
127.0.0.1, 2020-07-13 17:35:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011059
127.0.0.1, 2020-07-13 17:35:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010740
127.0.0.1, 2020-07-13 17:35:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010895
127.0.0.1, 2020-07-13 17:35:56, GET, /customer, HTTP/1.1, 200, 0.046910
127.0.0.1, 2020-07-13 17:35:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000347
127.0.0.1, 2020-07-13 17:35:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012148
127.0.0.1, 2020-07-13 17:35:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023179
127.0.0.1, 2020-07-13 17:35:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009626
127.0.0.1, 2020-07-13 17:36:35, GET, /show_cart, HTTP/1.1, 200, 0.019574
127.0.0.1, 2020-07-13 17:36:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000439
127.0.0.1, 2020-07-13 17:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011060
127.0.0.1, 2020-07-13 17:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010474
127.0.0.1, 2020-07-13 17:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009742
127.0.0.1, 2020-07-13 17:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013337
127.0.0.1, 2020-07-13 17:37:09, GET, /delete_cart, HTTP/1.1, 200, 0.019558
127.0.0.1, 2020-07-13 17:37:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000237
127.0.0.1, 2020-07-13 17:37:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017843
127.0.0.1, 2020-07-13 17:37:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019480
127.0.0.1, 2020-07-13 17:37:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009509
127.0.0.1, 2020-07-13 17:37:11, GET, /vendas, HTTP/1.1, 200, 0.016846
127.0.0.1, 2020-07-13 17:37:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000350
127.0.0.1, 2020-07-13 17:37:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013016
127.0.0.1, 2020-07-13 17:37:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022539
127.0.0.1, 2020-07-13 17:37:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012571
127.0.0.1, 2020-07-13 17:37:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008702
127.0.0.1, 2020-07-13 17:37:12, GET, /cart_form.html, HTTP/1.1, 200, 0.018104
127.0.0.1, 2020-07-13 17:37:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-07-13 17:37:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010188
127.0.0.1, 2020-07-13 17:37:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018856
127.0.0.1, 2020-07-13 17:37:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010013
127.0.0.1, 2020-07-13 17:37:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012393
127.0.0.1, 2020-07-13 17:37:14, POST, /cart_form.html, HTTP/1.1, 200, 0.020642
127.0.0.1, 2020-07-13 17:37:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000311
127.0.0.1, 2020-07-13 17:37:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011159
127.0.0.1, 2020-07-13 17:37:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020285
127.0.0.1, 2020-07-13 17:37:17, GET, /delete_cliente, HTTP/1.1, 200, 0.019724
127.0.0.1, 2020-07-13 17:38:26, POST, /cart_form.html, HTTP/1.1, 200, 0.016413
127.0.0.1, 2020-07-13 17:38:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000343
127.0.0.1, 2020-07-13 17:38:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017254
127.0.0.1, 2020-07-13 17:38:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017315
127.0.0.1, 2020-07-13 17:38:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011541
127.0.0.1, 2020-07-13 17:38:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009085
127.0.0.1, 2020-07-13 17:38:28, POST, /cart_form.html, HTTP/1.1, 200, 0.018176
127.0.0.1, 2020-07-13 17:38:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-13 17:38:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009939
127.0.0.1, 2020-07-13 17:38:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009418
127.0.0.1, 2020-07-13 17:38:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011620
127.0.0.1, 2020-07-13 17:38:30, GET, /delete_cliente, HTTP/1.1, 303, 0.018116
127.0.0.1, 2020-07-13 17:38:30, GET, /cart_form, HTTP/1.1, 200, 0.019836
127.0.0.1, 2020-07-13 17:38:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001006
127.0.0.1, 2020-07-13 17:38:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011498
127.0.0.1, 2020-07-13 17:38:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019757
127.0.0.1, 2020-07-13 17:38:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011413
127.0.0.1, 2020-07-13 17:38:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008841
127.0.0.1, 2020-07-13 17:38:34, POST, /cart_form, HTTP/1.1, 200, 0.022056
127.0.0.1, 2020-07-13 17:38:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000336
127.0.0.1, 2020-07-13 17:38:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013895
127.0.0.1, 2020-07-13 17:38:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.051111
127.0.0.1, 2020-07-13 17:38:36, GET, /delete_cliente, HTTP/1.1, 303, 0.014865
127.0.0.1, 2020-07-13 17:38:36, GET, /cart_form, HTTP/1.1, 200, 0.016700
127.0.0.1, 2020-07-13 17:38:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-13 17:38:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013281
127.0.0.1, 2020-07-13 17:38:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015820
127.0.0.1, 2020-07-13 17:38:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009160
127.0.0.1, 2020-07-13 17:38:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010592
127.0.0.1, 2020-07-13 17:38:37, POST, /cart_form, HTTP/1.1, 200, 0.018393
127.0.0.1, 2020-07-13 17:38:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000742
127.0.0.1, 2020-07-13 17:38:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020086
127.0.0.1, 2020-07-13 17:38:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019795
127.0.0.1, 2020-07-13 17:38:42, POST, /cart_form, HTTP/1.1, 200, 0.018784
127.0.0.1, 2020-07-13 17:38:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000323
127.0.0.1, 2020-07-13 17:38:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009786
127.0.0.1, 2020-07-13 17:38:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019355
127.0.0.1, 2020-07-13 17:38:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012449
127.0.0.1, 2020-07-13 17:38:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011218
127.0.0.1, 2020-07-13 17:38:45, POST, /cart_form, HTTP/1.1, 200, 0.016376
127.0.0.1, 2020-07-13 17:38:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000348
127.0.0.1, 2020-07-13 17:38:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010026
127.0.0.1, 2020-07-13 17:38:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018629
127.0.0.1, 2020-07-13 17:38:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009553
127.0.0.1, 2020-07-13 17:38:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011446
127.0.0.1, 2020-07-13 17:38:49, POST, /cart_form, HTTP/1.1, 200, 0.021409
127.0.0.1, 2020-07-13 17:38:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000319
127.0.0.1, 2020-07-13 17:38:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009370
127.0.0.1, 2020-07-13 17:38:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019273
127.0.0.1, 2020-07-13 17:38:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011038
127.0.0.1, 2020-07-13 17:38:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011462
127.0.0.1, 2020-07-13 17:40:15, GET, /delete_cliente, HTTP/1.1, 303, 0.013620
127.0.0.1, 2020-07-13 17:40:15, GET, /cart_form, HTTP/1.1, 200, 0.016556
127.0.0.1, 2020-07-13 17:40:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000343
127.0.0.1, 2020-07-13 17:40:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009768
127.0.0.1, 2020-07-13 17:40:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021850
127.0.0.1, 2020-07-13 17:40:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010135
127.0.0.1, 2020-07-13 17:40:18, POST, /cart_form, HTTP/1.1, 200, 0.018205
127.0.0.1, 2020-07-13 17:40:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000336
127.0.0.1, 2020-07-13 17:40:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011984
127.0.0.1, 2020-07-13 17:40:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018663
127.0.0.1, 2020-07-13 17:40:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008949
127.0.0.1, 2020-07-13 17:40:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009467
127.0.0.1, 2020-07-13 17:40:23, POST, /cart_form, HTTP/1.1, 200, 0.023489
127.0.0.1, 2020-07-13 17:40:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000400
127.0.0.1, 2020-07-13 17:40:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012371
127.0.0.1, 2020-07-13 17:40:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020709
127.0.0.1, 2020-07-13 17:40:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009997
127.0.0.1, 2020-07-13 17:40:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009116
127.0.0.1, 2020-07-13 17:40:37, POST, /cart_form, HTTP/1.1, 200, 0.018236
127.0.0.1, 2020-07-13 17:40:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000302
127.0.0.1, 2020-07-13 17:40:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012099
127.0.0.1, 2020-07-13 17:40:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022197
127.0.0.1, 2020-07-13 17:40:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010696
127.0.0.1, 2020-07-13 17:40:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009091
127.0.0.1, 2020-07-13 17:40:40, GET, /delete_cliente, HTTP/1.1, 303, 0.011612
127.0.0.1, 2020-07-13 17:40:40, GET, /cart_form, HTTP/1.1, 200, 0.014760
127.0.0.1, 2020-07-13 17:40:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-07-13 17:40:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011773
127.0.0.1, 2020-07-13 17:40:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009578
127.0.0.1, 2020-07-13 17:40:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011150
127.0.0.1, 2020-07-13 17:40:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008720
