127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-28 17:49:32, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.259599
127.0.0.1, 2020-02-28 17:49:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-28 17:49:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-28 17:49:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-28 17:49:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000827
127.0.0.1, 2020-02-28 17:49:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-28 17:49:39, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.085897
127.0.0.1, 2020-02-28 17:49:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000498
127.0.0.1, 2020-02-28 17:49:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000646
127.0.0.1, 2020-02-28 17:49:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-28 17:49:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000604
127.0.0.1, 2020-02-28 17:49:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-02-28 17:50:29, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.070405
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000614
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000673
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000625
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2020-02-28 17:50:29, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2020-02-28 17:50:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-28 17:50:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-28 17:50:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000654
127.0.0.1, 2020-02-28 17:50:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2020-02-28 17:55:34, POST, /marisacatto/default/cart_form, HTTP/1.1, 500, 0.232254
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.17-55-34.f5218727-44db-403e-9a12-097ecda7ab75, HTTP/1.1, 303, 0.054811
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/default/index, HTTP/1.1, 200, 0.255878
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.019083
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.020543
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.021689
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.023695
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.033525
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000752
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.115052
127.0.0.1, 2020-02-28 17:55:36, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.019770
127.0.0.1, 2020-02-28 17:55:40, POST, /admin/default/index, HTTP/1.1, 303, 0.044143
127.0.0.1, 2020-02-28 17:55:40, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-28.17-55-34.f5218727-44db-403e-9a12-097ecda7ab75, HTTP/1.1, 200, 0.219190
127.0.0.1, 2020-02-28 17:55:40, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 200, 0.000984
127.0.0.1, 2020-02-28 17:56:06, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.074838
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000703
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000658
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000568
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000715
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.020791
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000643
127.0.0.1, 2020-02-28 17:56:07, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000633
127.0.0.1, 2020-02-28 17:56:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001189
127.0.0.1, 2020-02-28 17:56:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001379
127.0.0.1, 2020-02-28 17:56:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-28 17:56:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000577
127.0.0.1, 2020-02-28 17:56:12, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.067634
127.0.0.1, 2020-02-28 17:56:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-28 17:56:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000621
127.0.0.1, 2020-02-28 17:56:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-28 17:56:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000598
127.0.0.1, 2020-02-28 17:56:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-28 17:56:59, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.060741
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001012
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000476
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000602
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000545
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000686
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000991
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-28 17:56:59, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2020-02-28 17:56:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-28 17:56:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000520
127.0.0.1, 2020-02-28 17:56:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000632
127.0.0.1, 2020-02-28 17:56:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000627
127.0.0.1, 2020-02-28 17:57:14, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.080007
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000758
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000488
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000759
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000604
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000587
127.0.0.1, 2020-02-28 17:57:14, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2020-02-28 17:57:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-28 17:57:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-28 17:57:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-28 17:57:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000637
127.0.0.1, 2020-02-28 17:57:30, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.049495
127.0.0.1, 2020-02-28 17:57:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000556
127.0.0.1, 2020-02-28 17:57:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-28 17:57:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-28 17:57:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000704
127.0.0.1, 2020-02-28 17:57:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000745
127.0.0.1, 2020-02-28 17:57:34, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.040839
127.0.0.1, 2020-02-28 17:57:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-28 17:57:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000597
127.0.0.1, 2020-02-28 17:57:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-28 17:57:34, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.036590
127.0.0.1, 2020-02-28 17:57:34, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.052150
127.0.0.1, 2020-02-28 17:57:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000655
127.0.0.1, 2020-02-28 17:57:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-28 17:57:41, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.039272
127.0.0.1, 2020-02-28 17:57:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-28 17:57:44, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.057057
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000671
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000713
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2020-02-28 17:57:44, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2020-02-28 17:57:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-28 17:57:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-28 17:57:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000635
127.0.0.1, 2020-02-28 17:57:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000593
127.0.0.1, 2020-02-28 17:57:51, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.048546
127.0.0.1, 2020-02-28 17:57:51, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000639
127.0.0.1, 2020-02-28 17:57:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000692
127.0.0.1, 2020-02-28 17:57:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000586
127.0.0.1, 2020-02-28 17:57:51, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-28 17:57:51, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000687
127.0.0.1, 2020-02-28 17:57:54, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.067613
127.0.0.1, 2020-02-28 17:57:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-28 17:57:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-28 17:57:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-28 17:57:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000723
127.0.0.1, 2020-02-28 17:57:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000520
127.0.0.1, 2020-02-28 17:58:07, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.109372
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000746
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000643
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000890
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-28 17:58:07, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2020-02-28 17:58:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000598
127.0.0.1, 2020-02-28 17:58:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2020-02-28 17:58:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2020-02-28 17:58:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000610
127.0.0.1, 2020-02-28 17:58:13, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.050556
127.0.0.1, 2020-02-28 17:58:13, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-28 17:58:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000569
127.0.0.1, 2020-02-28 17:58:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000579
127.0.0.1, 2020-02-28 17:58:13, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000699
127.0.0.1, 2020-02-28 17:58:13, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-28 17:58:15, GET, /marisacatto/default/cart/2, HTTP/1.1, 303, 0.063542
127.0.0.1, 2020-02-28 17:58:15, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.096114
127.0.0.1, 2020-02-28 17:58:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-28 17:58:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-28 17:58:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-28 17:58:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-28 17:58:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-28 17:58:24, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.072765
127.0.0.1, 2020-02-28 17:58:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000492
127.0.0.1, 2020-02-28 17:58:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-28 17:58:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000630
127.0.0.1, 2020-02-28 17:58:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2020-02-28 17:58:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-28 17:58:25, GET, /marisacatto/default/vender.html, HTTP/1.1, 200, 0.133020
127.0.0.1, 2020-02-28 17:58:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2020-02-28 17:58:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-28 17:58:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-28 17:58:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-28 17:58:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-28 17:58:32, POST, /marisacatto/default/vender.html, HTTP/1.1, 200, 0.055994
127.0.0.1, 2020-02-28 17:58:32, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-28 17:58:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000595
127.0.0.1, 2020-02-28 17:58:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-28 17:58:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-28 17:58:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-28 17:58:46, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.116243
127.0.0.1, 2020-02-28 17:58:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000531
127.0.0.1, 2020-02-28 17:58:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000654
127.0.0.1, 2020-02-28 17:58:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-28 17:58:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000648
127.0.0.1, 2020-02-28 17:58:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-28 19:15:31, GET, /marisacatto/default/delete_cart, HTTP/1.1, 200, 0.528936
127.0.0.1, 2020-02-28 19:15:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000619
127.0.0.1, 2020-02-28 19:15:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000758
127.0.0.1, 2020-02-28 19:15:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.034065
127.0.0.1, 2020-02-28 19:15:31, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.031532
127.0.0.1, 2020-02-28 19:15:31, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.036439
127.0.0.1, 2020-02-28 19:15:31, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.039400
127.0.0.1, 2020-02-28 19:15:32, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2020-02-28 19:15:32, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2020-02-28 19:15:32, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.051774
127.0.0.1, 2020-02-28 19:15:32, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.055057
127.0.0.1, 2020-02-28 19:16:38, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.142450
127.0.0.1, 2020-02-28 19:16:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000612
127.0.0.1, 2020-02-28 19:16:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000625
127.0.0.1, 2020-02-28 19:16:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000532
127.0.0.1, 2020-02-28 19:16:38, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.060277
127.0.0.1, 2020-02-28 19:16:38, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.059479
127.0.0.1, 2020-02-28 19:16:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-28 19:16:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-28 19:16:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2020-02-28 19:16:39, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.177062
127.0.0.1, 2020-02-28 19:16:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000515
127.0.0.1, 2020-02-28 19:16:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2020-02-28 19:16:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000640
127.0.0.1, 2020-02-28 19:16:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2020-02-28 19:16:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000641
127.0.0.1, 2020-02-28 19:16:40, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.052575
127.0.0.1, 2020-02-28 19:16:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000498
127.0.0.1, 2020-02-28 19:16:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 19:16:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 19:16:41, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.063607
127.0.0.1, 2020-02-28 19:16:41, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.080875
127.0.0.1, 2020-02-28 19:16:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000661
127.0.0.1, 2020-02-28 19:16:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-28 19:16:49, GET, /marisacatto/default/vendas, HTTP/1.1, 303, 0.065930
127.0.0.1, 2020-02-28 19:16:49, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.104979
127.0.0.1, 2020-02-28 19:16:52, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.358082
127.0.0.1, 2020-02-28 19:16:52, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.069542
127.0.0.1, 2020-02-28 19:16:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-28 19:16:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-28 19:16:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000586
127.0.0.1, 2020-02-28 19:16:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-28 19:16:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-28 19:20:36, GET, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.099662
127.0.0.1, 2020-02-28 19:20:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-28 19:20:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000884
127.0.0.1, 2020-02-28 19:20:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000645
127.0.0.1, 2020-02-28 19:20:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000584
127.0.0.1, 2020-02-28 19:20:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000607
127.0.0.1, 2020-02-28 19:20:43, POST, /marisacatto/default/cart_form, HTTP/1.1, 200, 0.122372
127.0.0.1, 2020-02-28 19:20:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000515
