127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-29 02:23:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000694
127.0.0.1, 2020-02-29 02:23:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000651
127.0.0.1, 2020-02-29 02:23:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2020-02-29 02:23:37, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.151609
127.0.0.1, 2020-02-29 02:23:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000715
127.0.0.1, 2020-02-29 02:23:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000513
127.0.0.1, 2020-02-29 02:23:37, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000750
127.0.0.1, 2020-02-29 02:23:37, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-29 02:23:37, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000652
127.0.0.1, 2020-02-29 02:23:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000887
127.0.0.1, 2020-02-29 02:23:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-29 02:23:38, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000737
127.0.0.1, 2020-02-29 02:23:39, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.125644
127.0.0.1, 2020-02-29 02:23:42, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.342106
127.0.0.1, 2020-02-29 02:23:42, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.049116
127.0.0.1, 2020-02-29 02:23:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-29 02:23:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000649
127.0.0.1, 2020-02-29 02:23:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-29 02:23:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 02:23:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-29 02:23:43, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.040426
127.0.0.1, 2020-02-29 02:23:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-29 02:23:44, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2020-02-29 02:23:44, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-29 02:23:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000625
127.0.0.1, 2020-02-29 02:23:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000599
127.0.0.1, 2020-02-29 02:23:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000584
127.0.0.1, 2020-02-29 02:23:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000637
127.0.0.1, 2020-02-29 02:23:45, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.248626
127.0.0.1, 2020-02-29 02:23:47, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-23-45.be766901-5f4f-45b9-974e-0a318929d505, HTTP/1.1, 200, 0.121805
127.0.0.1, 2020-02-29 02:23:47, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2020-02-29 02:23:47, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000682
127.0.0.1, 2020-02-29 02:23:47, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000754
127.0.0.1, 2020-02-29 02:23:47, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000738
127.0.0.1, 2020-02-29 02:25:07, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.173749
127.0.0.1, 2020-02-29 02:25:10, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-25-07.4b8e4071-dc3a-4a48-adac-e42911e5d84e, HTTP/1.1, 200, 0.143454
127.0.0.1, 2020-02-29 02:25:10, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-25-07.4b8e4071-dc3a-4a48-adac-e42911e5d84e, HTTP/1.1, 200, 0.147477
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000670
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000648
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000706
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000684
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000860
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000720
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000664
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-02-29 02:25:55, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 304, 0.000730
127.0.0.1, 2020-02-29 02:25:56, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.183512
127.0.0.1, 2020-02-29 02:25:59, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-25-56.19fd1551-3825-42bd-b950-43724dcb7c3b, HTTP/1.1, 200, 0.104991
127.0.0.1, 2020-02-29 02:27:02, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.186044
127.0.0.1, 2020-02-29 02:27:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-27-02.dd5ad1d3-1f6b-4103-a67f-47204c67f8fa, HTTP/1.1, 200, 0.133164
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-27-02.dd5ad1d3-1f6b-4103-a67f-47204c67f8fa, HTTP/1.1, 200, 0.114982
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.000668
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000687
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000706
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000620
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000629
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000572
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-29 02:28:05, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 304, 0.005394
127.0.0.1, 2020-02-29 02:28:06, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.200577
127.0.0.1, 2020-02-29 02:28:26, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.051013
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2020-02-29 02:28:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000947
127.0.0.1, 2020-02-29 02:28:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000509
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000427
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000668
127.0.0.1, 2020-02-29 02:28:27, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2020-02-29 02:28:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000717
127.0.0.1, 2020-02-29 02:28:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000526
127.0.0.1, 2020-02-29 02:28:37, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.246166
127.0.0.1, 2020-02-29 02:28:40, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-28-36.6253d772-a7e0-4966-811c-d3bff4dffd2c, HTTP/1.1, 200, 0.080563
127.0.0.1, 2020-02-29 02:28:41, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000776
127.0.0.1, 2020-02-29 02:28:41, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000654
127.0.0.1, 2020-02-29 02:31:07, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.144402
127.0.0.1, 2020-02-29 02:31:15, GET, /marisacatto/default/cart_form, HTTP/1.1, 500, 0.256836
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-31-15.70806711-eba6-426d-b5fc-4cdc65def7cd, HTTP/1.1, 200, 0.115057
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000707
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000679
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000721
127.0.0.1, 2020-02-29 02:31:17, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000788
127.0.0.1, 2020-02-29 02:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000614
127.0.0.1, 2020-02-29 02:32:00, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.189878
127.0.0.1, 2020-02-29 02:32:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2020-02-29 02:32:09, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.179289
127.0.0.1, 2020-02-29 02:32:11, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-32-09.1111b5fd-937b-4764-9484-4a486954dca8, HTTP/1.1, 200, 0.095879
127.0.0.1, 2020-02-29 02:32:11, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000743
127.0.0.1, 2020-02-29 02:32:11, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000643
127.0.0.1, 2020-02-29 02:32:35, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.063363
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000603
127.0.0.1, 2020-02-29 02:32:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-29 02:32:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000598
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000663
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001122
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.001091
127.0.0.1, 2020-02-29 02:32:35, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001525
127.0.0.1, 2020-02-29 02:32:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000630
127.0.0.1, 2020-02-29 02:32:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-29 02:32:36, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000741
127.0.0.1, 2020-02-29 02:32:43, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.054969
127.0.0.1, 2020-02-29 02:32:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000627
127.0.0.1, 2020-02-29 02:32:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000739
127.0.0.1, 2020-02-29 02:32:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000634
127.0.0.1, 2020-02-29 02:32:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000670
127.0.0.1, 2020-02-29 02:32:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-29 02:32:52, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.207189
127.0.0.1, 2020-02-29 02:32:52, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.051856
127.0.0.1, 2020-02-29 02:32:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-29 02:32:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-29 02:32:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2020-02-29 02:32:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-29 02:32:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 02:32:54, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.048107
127.0.0.1, 2020-02-29 02:32:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2020-02-29 02:32:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2020-02-29 02:32:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 02:32:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000738
127.0.0.1, 2020-02-29 02:32:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 02:32:55, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.058003
127.0.0.1, 2020-02-29 02:32:58, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.266629
127.0.0.1, 2020-02-29 02:32:58, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.053670
127.0.0.1, 2020-02-29 02:32:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000541
127.0.0.1, 2020-02-29 02:32:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-29 02:32:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 02:32:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000571
127.0.0.1, 2020-02-29 02:32:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.001230
127.0.0.1, 2020-02-29 02:33:00, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.045356
127.0.0.1, 2020-02-29 02:33:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-29 02:33:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 02:33:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000642
127.0.0.1, 2020-02-29 02:33:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 02:33:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 02:33:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2020-02-29 02:33:00, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000739
127.0.0.1, 2020-02-29 02:33:00, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000673
127.0.0.1, 2020-02-29 02:33:01, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.171105
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-33-01.53e35ee4-b76f-4cc6-be08-ba7abbe3ff68, HTTP/1.1, 200, 0.205117
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000745
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000720
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.000759
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000692
127.0.0.1, 2020-02-29 02:33:03, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.058149
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000636
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000659
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000550
127.0.0.1, 2020-02-29 02:33:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-02-29 02:33:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000529
127.0.0.1, 2020-02-29 02:33:41, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000661
127.0.0.1, 2020-02-29 02:33:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000655
127.0.0.1, 2020-02-29 02:33:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000650
127.0.0.1, 2020-02-29 02:33:42, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000664
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.073805
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000766
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000673
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000597
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000551
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2020-02-29 02:33:59, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2020-02-29 02:33:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 02:33:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 02:34:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000804
127.0.0.1, 2020-02-29 02:34:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.084347
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000498
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000685
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000701
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000710
127.0.0.1, 2020-02-29 02:34:24, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000632
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000978
127.0.0.1, 2020-02-29 02:34:24, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000614
127.0.0.1, 2020-02-29 02:34:24, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2020-02-29 02:34:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000663
127.0.0.1, 2020-02-29 02:34:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-29 02:34:28, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.060445
127.0.0.1, 2020-02-29 02:34:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000608
127.0.0.1, 2020-02-29 02:34:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 02:34:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000502
127.0.0.1, 2020-02-29 02:34:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000665
127.0.0.1, 2020-02-29 02:34:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000633
127.0.0.1, 2020-02-29 02:34:36, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.204205
127.0.0.1, 2020-02-29 02:34:36, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.051932
127.0.0.1, 2020-02-29 02:34:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000640
127.0.0.1, 2020-02-29 02:34:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-29 02:34:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000581
127.0.0.1, 2020-02-29 02:34:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000557
127.0.0.1, 2020-02-29 02:34:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000653
127.0.0.1, 2020-02-29 02:34:37, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.150784
