127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-12 23:19:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009056
127.0.0.1, 2020-07-12 23:19:56, POST, /cart_form.html, HTTP/1.1, 200, 0.018370
127.0.0.1, 2020-07-12 23:19:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000362
127.0.0.1, 2020-07-12 23:19:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011510
127.0.0.1, 2020-07-12 23:19:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020028
127.0.0.1, 2020-07-12 23:19:58, POST, /cart_form.html, HTTP/1.1, 200, 0.021261
127.0.0.1, 2020-07-12 23:19:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000313
127.0.0.1, 2020-07-12 23:19:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010671
127.0.0.1, 2020-07-12 23:19:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020313
127.0.0.1, 2020-07-12 23:19:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010234
127.0.0.1, 2020-07-12 23:19:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011144
127.0.0.1, 2020-07-12 23:20:27, GET, /show_cart, HTTP/1.1, 200, 0.017073
127.0.0.1, 2020-07-12 23:20:27, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000360
127.0.0.1, 2020-07-12 23:20:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010742
127.0.0.1, 2020-07-12 23:20:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016813
127.0.0.1, 2020-07-12 23:20:27, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010301
127.0.0.1, 2020-07-12 23:20:27, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011095
127.0.0.1, 2020-07-12 23:20:28, GET, /delete_cart, HTTP/1.1, 200, 0.015939
127.0.0.1, 2020-07-12 23:20:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000272
127.0.0.1, 2020-07-12 23:20:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012562
127.0.0.1, 2020-07-12 23:20:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022387
127.0.0.1, 2020-07-12 23:20:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011571
127.0.0.1, 2020-07-12 23:20:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015286
127.0.0.1, 2020-07-12 23:20:31, GET, /vendas, HTTP/1.1, 200, 0.016883
127.0.0.1, 2020-07-12 23:20:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000370
127.0.0.1, 2020-07-12 23:20:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010652
127.0.0.1, 2020-07-12 23:20:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021121
127.0.0.1, 2020-07-12 23:20:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009183
127.0.0.1, 2020-07-12 23:20:31, GET, /cart_form.html, HTTP/1.1, 200, 0.021258
127.0.0.1, 2020-07-12 23:20:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000425
127.0.0.1, 2020-07-12 23:20:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012564
127.0.0.1, 2020-07-12 23:20:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021709
127.0.0.1, 2020-07-12 23:20:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009713
127.0.0.1, 2020-07-12 23:20:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008778
127.0.0.1, 2020-07-12 23:20:33, POST, /cart_form.html, HTTP/1.1, 200, 0.019908
127.0.0.1, 2020-07-12 23:20:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000372
127.0.0.1, 2020-07-12 23:20:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010499
127.0.0.1, 2020-07-12 23:20:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.020009
127.0.0.1, 2020-07-12 23:20:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012795
127.0.0.1, 2020-07-12 23:20:35, POST, /cart_form.html, HTTP/1.1, 200, 0.022463
127.0.0.1, 2020-07-12 23:20:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-07-12 23:20:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010209
127.0.0.1, 2020-07-12 23:20:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021075
127.0.0.1, 2020-07-12 23:20:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011694
127.0.0.1, 2020-07-12 23:20:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009165
127.0.0.1, 2020-07-12 23:20:38, POST, /cart_form.html, HTTP/1.1, 200, 0.018383
127.0.0.1, 2020-07-12 23:20:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000354
127.0.0.1, 2020-07-12 23:20:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011214
127.0.0.1, 2020-07-12 23:20:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014543
127.0.0.1, 2020-07-12 23:20:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034552
127.0.0.1, 2020-07-12 23:20:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008794
127.0.0.1, 2020-07-12 23:26:34, POST, /cart_form.html, HTTP/1.1, 200, 0.021046
127.0.0.1, 2020-07-12 23:26:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000326
127.0.0.1, 2020-07-12 23:26:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009957
127.0.0.1, 2020-07-12 23:26:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020206
127.0.0.1, 2020-07-12 23:26:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011544
127.0.0.1, 2020-07-12 23:26:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010408
127.0.0.1, 2020-07-12 23:26:41, GET, /user/logout, HTTP/1.1, 303, 0.105861
127.0.0.1, 2020-07-12 23:26:41, GET, /, HTTP/1.1, 200, 0.018141
127.0.0.1, 2020-07-12 23:26:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000349
127.0.0.1, 2020-07-12 23:26:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014047
127.0.0.1, 2020-07-12 23:26:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014432
127.0.0.1, 2020-07-12 23:26:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011193
127.0.0.1, 2020-07-12 23:26:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009371
127.0.0.1, 2020-07-12 23:26:44, GET, /login, HTTP/1.1, 200, 0.018988
127.0.0.1, 2020-07-12 23:26:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000337
127.0.0.1, 2020-07-12 23:26:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012850
127.0.0.1, 2020-07-12 23:26:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012939
127.0.0.1, 2020-07-12 23:26:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010987
127.0.0.1, 2020-07-12 23:26:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008823
127.0.0.1, 2020-07-12 23:26:45, GET, /user/login, HTTP/1.1, 200, 0.020193
127.0.0.1, 2020-07-12 23:26:46, POST, /user/login, HTTP/1.1, 303, 0.166838
127.0.0.1, 2020-07-12 23:26:46, GET, /, HTTP/1.1, 200, 0.020252
127.0.0.1, 2020-07-12 23:26:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000377
127.0.0.1, 2020-07-12 23:26:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019299
127.0.0.1, 2020-07-12 23:26:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018896
127.0.0.1, 2020-07-12 23:26:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010407
127.0.0.1, 2020-07-12 23:26:48, GET, /vendas, HTTP/1.1, 200, 0.015718
127.0.0.1, 2020-07-12 23:26:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 23:26:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010541
127.0.0.1, 2020-07-12 23:26:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019958
127.0.0.1, 2020-07-12 23:26:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009969
127.0.0.1, 2020-07-12 23:26:48, GET, /cart_form.html, HTTP/1.1, 200, 0.022966
127.0.0.1, 2020-07-12 23:26:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000267
127.0.0.1, 2020-07-12 23:26:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011258
127.0.0.1, 2020-07-12 23:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019922
127.0.0.1, 2020-07-12 23:26:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010750
127.0.0.1, 2020-07-12 23:26:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010098
127.0.0.1, 2020-07-12 23:26:50, POST, /cart_form.html, HTTP/1.1, 200, 0.017514
127.0.0.1, 2020-07-12 23:26:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-07-12 23:26:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010660
127.0.0.1, 2020-07-12 23:26:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022416
127.0.0.1, 2020-07-12 23:26:53, POST, /cart_form.html, HTTP/1.1, 200, 0.018564
127.0.0.1, 2020-07-12 23:26:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000364
127.0.0.1, 2020-07-12 23:26:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009856
127.0.0.1, 2020-07-12 23:26:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019486
127.0.0.1, 2020-07-12 23:26:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013808
127.0.0.1, 2020-07-12 23:26:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008798
127.0.0.1, 2020-07-12 23:26:56, POST, /cart_form.html, HTTP/1.1, 200, 0.018508
127.0.0.1, 2020-07-12 23:26:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000379
127.0.0.1, 2020-07-12 23:26:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013142
127.0.0.1, 2020-07-12 23:26:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.022297
127.0.0.1, 2020-07-12 23:26:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009665
127.0.0.1, 2020-07-12 23:26:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010242
127.0.0.1, 2020-07-12 23:27:02, POST, /cart_form.html, HTTP/1.1, 200, 0.021109
127.0.0.1, 2020-07-12 23:27:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000445
127.0.0.1, 2020-07-12 23:27:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012961
127.0.0.1, 2020-07-12 23:27:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019699
127.0.0.1, 2020-07-12 23:27:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011720
127.0.0.1, 2020-07-12 23:27:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008915
127.0.0.1, 2020-07-12 23:27:10, GET, /user/logout, HTTP/1.1, 303, 0.105019
127.0.0.1, 2020-07-12 23:27:10, GET, /, HTTP/1.1, 200, 0.015131
127.0.0.1, 2020-07-12 23:27:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000401
127.0.0.1, 2020-07-12 23:27:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013353
127.0.0.1, 2020-07-12 23:27:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016957
127.0.0.1, 2020-07-12 23:27:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008813
127.0.0.1, 2020-07-12 23:27:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010650
127.0.0.1, 2020-07-12 23:27:41, GET, /show_cart, HTTP/1.1, 200, 0.018042
127.0.0.1, 2020-07-12 23:27:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000448
127.0.0.1, 2020-07-12 23:27:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017886
127.0.0.1, 2020-07-12 23:27:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019305
127.0.0.1, 2020-07-12 23:27:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009533
127.0.0.1, 2020-07-12 23:27:41, GET, /delete_cart, HTTP/1.1, 200, 0.015700
127.0.0.1, 2020-07-12 23:27:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000367
127.0.0.1, 2020-07-12 23:27:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011447
127.0.0.1, 2020-07-12 23:27:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011276
127.0.0.1, 2020-07-12 23:27:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012738
127.0.0.1, 2020-07-12 23:27:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011456
127.0.0.1, 2020-07-12 23:27:43, GET, /vendas, HTTP/1.1, 303, 0.014259
127.0.0.1, 2020-07-12 23:27:43, GET, /user/login, HTTP/1.1, 200, 0.015845
127.0.0.1, 2020-07-12 23:27:44, POST, /user/login, HTTP/1.1, 303, 0.175443
127.0.0.1, 2020-07-12 23:27:44, GET, /vendas, HTTP/1.1, 200, 0.013862
127.0.0.1, 2020-07-12 23:27:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000376
127.0.0.1, 2020-07-12 23:27:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010809
127.0.0.1, 2020-07-12 23:27:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.023378
127.0.0.1, 2020-07-12 23:27:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011313
127.0.0.1, 2020-07-12 23:27:45, GET, /vendas, HTTP/1.1, 200, 0.015541
127.0.0.1, 2020-07-12 23:27:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000413
127.0.0.1, 2020-07-12 23:27:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012502
127.0.0.1, 2020-07-12 23:27:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020539
127.0.0.1, 2020-07-12 23:27:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011079
127.0.0.1, 2020-07-12 23:27:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010704
127.0.0.1, 2020-07-12 23:27:46, GET, /cart_form.html, HTTP/1.1, 200, 0.021637
127.0.0.1, 2020-07-12 23:27:46, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-07-12 23:27:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.040051
127.0.0.1, 2020-07-12 23:27:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.041963
127.0.0.1, 2020-07-12 23:27:46, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010991
127.0.0.1, 2020-07-12 23:27:46, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008629
127.0.0.1, 2020-07-12 23:27:48, POST, /cart_form.html, HTTP/1.1, 200, 0.017609
127.0.0.1, 2020-07-12 23:27:48, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000392
127.0.0.1, 2020-07-12 23:27:48, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.022172
127.0.0.1, 2020-07-12 23:27:48, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010023
127.0.0.1, 2020-07-12 23:27:50, POST, /cart_form.html, HTTP/1.1, 200, 0.018258
127.0.0.1, 2020-07-12 23:27:50, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000386
127.0.0.1, 2020-07-12 23:27:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010050
127.0.0.1, 2020-07-12 23:27:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011634
127.0.0.1, 2020-07-12 23:27:50, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010120
127.0.0.1, 2020-07-12 23:27:50, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008399
127.0.0.1, 2020-07-12 23:27:52, POST, /cart_form.html, HTTP/1.1, 200, 0.022004
127.0.0.1, 2020-07-12 23:27:52, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-07-12 23:27:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023979
127.0.0.1, 2020-07-12 23:27:52, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.025214
127.0.0.1, 2020-07-12 23:27:52, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010157
127.0.0.1, 2020-07-12 23:29:09, GET, /show_cart, HTTP/1.1, 200, 0.016366
127.0.0.1, 2020-07-12 23:29:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000352
127.0.0.1, 2020-07-12 23:29:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011326
127.0.0.1, 2020-07-12 23:29:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020329
127.0.0.1, 2020-07-12 23:29:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008816
127.0.0.1, 2020-07-12 23:29:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010164
127.0.0.1, 2020-07-12 23:29:10, GET, /delete_cart, HTTP/1.1, 200, 0.013544
127.0.0.1, 2020-07-12 23:29:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000368
127.0.0.1, 2020-07-12 23:29:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013389
127.0.0.1, 2020-07-12 23:29:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011545
127.0.0.1, 2020-07-12 23:29:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009632
127.0.0.1, 2020-07-12 23:29:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010116
127.0.0.1, 2020-07-12 23:29:12, GET, /vendas, HTTP/1.1, 200, 0.017633
127.0.0.1, 2020-07-12 23:29:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000472
127.0.0.1, 2020-07-12 23:29:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010633
127.0.0.1, 2020-07-12 23:29:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023196
127.0.0.1, 2020-07-12 23:29:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011580
127.0.0.1, 2020-07-12 23:29:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010352
127.0.0.1, 2020-07-12 23:29:12, GET, /cart_form.html, HTTP/1.1, 500, 0.034276
127.0.0.1, 2020-07-12 23:29:28, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-12.23-29-12.9b149a4f-ea23-46cd-8d5a-46c9e861205d, HTTP/1.1, 200, 0.015890
127.0.0.1, 2020-07-12 23:30:36, GET, /cart_form.html, HTTP/1.1, 200, 0.019095
127.0.0.1, 2020-07-12 23:30:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2020-07-12 23:30:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010768
127.0.0.1, 2020-07-12 23:30:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.014983
127.0.0.1, 2020-07-12 23:30:37, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010353
127.0.0.1, 2020-07-12 23:30:37, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009039
127.0.0.1, 2020-07-12 23:30:39, POST, /cart_form.html, HTTP/1.1, 200, 0.020314
127.0.0.1, 2020-07-12 23:30:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000283
127.0.0.1, 2020-07-12 23:30:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012795
127.0.0.1, 2020-07-12 23:30:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020158
127.0.0.1, 2020-07-12 23:30:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011602
127.0.0.1, 2020-07-12 23:30:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010342
127.0.0.1, 2020-07-12 23:30:42, POST, /cart_form.html, HTTP/1.1, 200, 0.019758
127.0.0.1, 2020-07-12 23:30:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000306
127.0.0.1, 2020-07-12 23:30:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011834
127.0.0.1, 2020-07-12 23:30:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020887
127.0.0.1, 2020-07-12 23:30:44, POST, /cart_form.html, HTTP/1.1, 200, 0.018674
127.0.0.1, 2020-07-12 23:30:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-07-12 23:30:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010432
127.0.0.1, 2020-07-12 23:30:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011891
127.0.0.1, 2020-07-12 23:30:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015443
127.0.0.1, 2020-07-12 23:30:49, POST, /cart_form.html, HTTP/1.1, 200, 0.022261
127.0.0.1, 2020-07-12 23:30:49, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000308
127.0.0.1, 2020-07-12 23:30:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010090
127.0.0.1, 2020-07-12 23:30:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019874
127.0.0.1, 2020-07-12 23:30:49, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011952
127.0.0.1, 2020-07-12 23:30:49, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010577
127.0.0.1, 2020-07-12 23:31:04, GET, /customer/customers.html, HTTP/1.1, 200, 0.019078
127.0.0.1, 2020-07-12 23:31:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000361
127.0.0.1, 2020-07-12 23:31:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010568
127.0.0.1, 2020-07-12 23:31:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017825
127.0.0.1, 2020-07-12 23:31:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009318
127.0.0.1, 2020-07-12 23:31:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010920
127.0.0.1, 2020-07-12 23:31:07, POST, /customer/customers.html, HTTP/1.1, 200, 0.014330
127.0.0.1, 2020-07-12 23:31:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000409
127.0.0.1, 2020-07-12 23:31:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011687
127.0.0.1, 2020-07-12 23:31:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020428
127.0.0.1, 2020-07-12 23:31:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010431
127.0.0.1, 2020-07-12 23:31:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011012
127.0.0.1, 2020-07-12 23:32:08, GET, /customer, HTTP/1.1, 200, 0.018235
127.0.0.1, 2020-07-12 23:32:08, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000386
127.0.0.1, 2020-07-12 23:32:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011601
127.0.0.1, 2020-07-12 23:32:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019677
127.0.0.1, 2020-07-12 23:32:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012106
127.0.0.1, 2020-07-12 23:32:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009152
127.0.0.1, 2020-07-12 23:32:28, GET, /customer/index, HTTP/1.1, 200, 0.013906
127.0.0.1, 2020-07-12 23:32:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000357
127.0.0.1, 2020-07-12 23:32:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017664
127.0.0.1, 2020-07-12 23:32:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021803
127.0.0.1, 2020-07-12 23:32:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.034158
127.0.0.1, 2020-07-12 23:33:29, GET, /customer, HTTP/1.1, 200, 0.017165
127.0.0.1, 2020-07-12 23:33:32, POST, /customer/customers.html, HTTP/1.1, 500, 0.035135
127.0.0.1, 2020-07-12 23:33:33, GET, /customer/customers.html, HTTP/1.1, 500, 0.032154
127.0.0.1, 2020-07-12 23:33:35, GET, /cart_form.html, HTTP/1.1, 200, 0.015125
127.0.0.1, 2020-07-12 23:33:38, GET, /customer/customers.html, HTTP/1.1, 500, 0.036354
127.0.0.1, 2020-07-12 23:33:59, GET, /customer/customers.html, HTTP/1.1, 500, 0.034887
127.0.0.1, 2020-07-12 23:34:00, GET, /customer/customers.html, HTTP/1.1, 500, 0.029394
127.0.0.1, 2020-07-12 23:34:01, GET, /customer/customers.html, HTTP/1.1, 500, 0.036169
